Feature,number of features selected,Coefficient,StdErr,R2
const,161,93.44459320284881,453.15586465044623,0.994984772132873
pop,161,0.0004221970392770547,0.00027511459292969105,0.994984772132873
NAperCap,161,1.3553098547710733e-05,7.101525714156065e-05,0.994984772132873
State_AK,161,0.7447664569231165,36.20494367108895,0.994984772132873
State_AR,161,-5.234942981539504,12.66325301027327,0.994984772132873
State_AZ,161,-17.645071543931806,12.695151087403396,0.994984772132873
State_CA,161,-14.319432237362037,12.100480641078464,0.994984772132873
State_CO,161,-14.561211797192726,12.49597987421379,0.994984772132873
State_CT,161,-3.1721645704537167,11.669749026605201,0.994984772132873
State_DC,161,-68.3034369932966,80.4569728009964,0.994984772132873
State_DE,161,-23.661528900218116,45.97939850965975,0.994984772132873
State_GA,161,-1.1840526040481905,11.93900400451276,0.994984772132873
State_ID,161,-13.250579234489953,20.1616610968746,0.994984772132873
State_IN,161,-9.026026250316662,11.51052176391064,0.994984772132873
State_KS,161,45.26799017063547,48.503389957014974,0.994984772132873
State_KY,161,-4.423452239698463,12.977825904920724,0.994984772132873
State_LA,161,5.781492113180832,14.607366450096462,0.994984772132873
State_MA,161,-7.627244338750842,13.090591939970482,0.994984772132873
State_MD,161,-6.948403506477717,15.919817732725173,0.994984772132873
State_ME,161,-14.751232267979077,15.748468696453626,0.994984772132873
State_MO,161,-8.340006190587701,11.587450658197335,0.994984772132873
State_MS,161,-12.946678654346854,14.64347049045862,0.994984772132873
State_NC,161,-7.174378162850729,11.903772538760894,0.994984772132873
State_ND,161,-12.30438220377551,19.97849616202795,0.994984772132873
State_NH,161,-18.707175472042195,14.419064924621308,0.994984772132873
State_NJ,161,-8.038000530881192,10.960134843438366,0.994984772132873
State_NM,161,-16.31612355518,17.151115447877913,0.994984772132873
State_NV,161,-14.814216304868069,22.260469743361536,0.994984772132873
State_OH,161,-12.79056893139196,11.196675959050117,0.994984772132873
State_OK,161,-6.7572798202167235,12.01091234096699,0.994984772132873
State_OR,161,-17.862968536367973,11.8926699366058,0.994984772132873
State_PA,161,-9.098196674036103,12.256246904946702,0.994984772132873
