,number of features selected,Coefficient,StdErr,R2,MSE
const,1904,0.1672754363175114,0.01452280093857203,0.22633900108405924,0.04501346457711988
population,1904,0.6545476549649067,0.03820958233336198,0.22633900108405924,0.04501346457711988
0,1904,-0.002675761828084288,0.00030476084702274903,0.22633900108405924,0.04501346457711988
1,1904,7.939839357219074e-14,4.728021656505959e-15,0.22633900108405924,0.04501346457711988
2,1904,-2.4156975019533716e-13,1.4321719946642375e-14,0.22633900108405924,0.04501346457711988
3,1904,-1.0107472627780041e-13,6.034303817785884e-15,0.22633900108405924,0.04501346457711988
4,1904,1.3268185265242903e-13,7.839641684182534e-15,0.22633900108405924,0.04501346457711988
5,1904,3.6991649938648377e-14,2.271743455273591e-15,0.22633900108405924,0.04501346457711988
6,1904,-5.208558246074597e-14,3.050716042198486e-15,0.22633900108405924,0.04501346457711988
7,1904,1.1411300463351364e-13,6.847126258432216e-15,0.22633900108405924,0.04501346457711988
8,1904,8.041576706230596e-14,4.801721722489697e-15,0.22633900108405924,0.04501346457711988
9,1904,-1.6407988356945978e-13,9.895712375823139e-15,0.22633900108405924,0.04501346457711988
10,1904,-3.165091650310897e-13,1.888390161111463e-14,0.22633900108405924,0.04501346457711988
11,1904,-6.807046812292601e-13,4.08376138138754e-14,0.22633900108405924,0.04501346457711988
12,1904,-1.3852797102760416e-13,9.62800830749808e-15,0.22633900108405924,0.04501346457711988
13,1904,-9.569185096402318e-14,5.537155417849346e-15,0.22633900108405924,0.04501346457711988
14,1904,-4.273589834149802e-14,2.5453650397505514e-15,0.22633900108405924,0.04501346457711988
15,1904,-9.501882875373139e-15,5.638661593921286e-16,0.22633900108405924,0.04501346457711988
16,1904,1.5099276777875125e-14,9.147251717465314e-16,0.22633900108405924,0.04501346457711988
17,1904,1.9909829689514445e-14,1.1810825126682234e-15,0.22633900108405924,0.04501346457711988
18,1904,6.785026749784866e-15,4.492663230327678e-16,0.22633900108405924,0.04501346457711988
19,1904,-1.0695982195971363e-14,6.376608824995496e-16,0.22633900108405924,0.04501346457711988
20,1904,-3.655555080862838e-15,2.1871882922959082e-16,0.22633900108405924,0.04501346457711988
21,1904,5.127053474448495e-15,3.0319956906717583e-16,0.22633900108405924,0.04501346457711988
22,1904,-5.765593095785524e-15,3.4946528339974664e-16,0.22633900108405924,0.04501346457711988
23,1904,-6.51340014231434e-15,4.039187764815552e-16,0.22633900108405924,0.04501346457711988
24,1904,6.711429823934164e-16,4.336548176970136e-17,0.22633900108405924,0.04501346457711988
